[2022-06-21 09:26:52,210][run.py][line:117][INFO] start training on GPU 0!
[2022-06-21 09:26:52,210][run.py][line:118][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=1024, hidden_dim=300, gnn_hidden_dim=300, code_dim=192, feat_dim=1024, mlp_layers=2, gnn_layers=1, emb_dim=1024, iemocaptest=True, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='DailyDialog', windowp=3, windowf=0, withvae=True, max_grad_norm=5.0, lr=8e-06, dropout=0.3, batch_size=16, epochs=100, tensorboard=False, nodal_att_type=None, cuda=True)
[2022-06-21 09:27:56,102][run.py][line:158][INFO] Epoch: 1, train_loss: 0.6364, train_acc: 84.64, train_micro_fscore: 36.19, train_macro_fscore: 20.27, valid_loss: 0.3467, valid_acc: 90.63, valid_micro_fscore: 55.83, valid_macro_fscore: 23.02, test_loss: 1.9317, test_acc: 18.99, test_micro_fscore: 6.89, test_macro_fscore: 9.92, time: 45.71 sec
[2022-06-21 09:43:36,817][run.py][line:158][INFO] Epoch: 23, train_loss: 0.1329, train_acc: 95.47, train_micro_fscore: 85.38, train_macro_fscore: 67.11, valid_loss: 0.2917, valid_acc: 91.24, valid_micro_fscore: 61.39, valid_macro_fscore: 43.57, test_loss: 1.4306, test_acc: 39.15, test_micro_fscore: 31.95, test_macro_fscore: 26.42, time: 33.13 sec
[2022-06-21 09:44:26,796][run.py][line:158][INFO] Epoch: 24, train_loss: 0.1332, train_acc: 95.4, train_micro_fscore: 85.13, train_macro_fscore: 67.81, valid_loss: 0.2989, valid_acc: 91.42, valid_micro_fscore: 61.2, valid_macro_fscore: 42.45, test_loss: 1.4058, test_acc: 40.44, test_micro_fscore: 33.4, test_macro_fscore: 28.0, time: 49.98 sec
[2022-06-21 09:44:59,717][run.py][line:158][INFO] Epoch: 25, train_loss: 0.1323, train_acc: 95.48, train_micro_fscore: 85.39, train_macro_fscore: 69.53, valid_loss: 0.278, valid_acc: 91.51, valid_micro_fscore: 60.47, valid_macro_fscore: 43.62, test_loss: 1.3938, test_acc: 41.62, test_micro_fscore: 35.1, test_macro_fscore: 28.58, time: 32.92 sec
[2022-06-21 09:45:37,338][run.py][line:158][INFO] Epoch: 26, train_loss: 0.1326, train_acc: 95.46, train_micro_fscore: 85.35, train_macro_fscore: 70.6, valid_loss: 0.2892, valid_acc: 91.36, valid_micro_fscore: 61.54, valid_macro_fscore: 43.92, test_loss: 1.3971, test_acc: 41.31, test_micro_fscore: 34.84, test_macro_fscore: 28.59, time: 37.62 sec
[2022-06-21 09:46:19,629][run.py][line:158][INFO] Epoch: 27, train_loss: 0.1311, train_acc: 95.5, train_micro_fscore: 85.55, train_macro_fscore: 71.91, valid_loss: 0.2874, valid_acc: 91.46, valid_micro_fscore: 60.56, valid_macro_fscore: 48.16, test_loss: 1.3673, test_acc: 46.55, test_micro_fscore: 41.05, test_macro_fscore: 32.97, time: 42.29 sec
[2022-06-21 09:46:56,245][run.py][line:158][INFO] Epoch: 28, train_loss: 0.1313, train_acc: 95.51, train_micro_fscore: 85.52, train_macro_fscore: 71.1, valid_loss: 0.2881, valid_acc: 91.19, valid_micro_fscore: 61.64, valid_macro_fscore: 44.13, test_loss: 1.3542, test_acc: 42.97, test_micro_fscore: 36.92, test_macro_fscore: 30.13, time: 36.62 sec
[2022-06-21 09:47:32,681][run.py][line:158][INFO] Epoch: 29, train_loss: 0.1309, train_acc: 95.56, train_micro_fscore: 85.7, train_macro_fscore: 72.85, valid_loss: 0.2868, valid_acc: 91.31, valid_micro_fscore: 61.15, valid_macro_fscore: 43.65, test_loss: 1.3748, test_acc: 42.97, test_micro_fscore: 36.69, test_macro_fscore: 30.63, time: 36.44 sec
[2022-06-21 09:48:11,325][run.py][line:158][INFO] Epoch: 30, train_loss: 0.1299, train_acc: 95.55, train_micro_fscore: 85.73, train_macro_fscore: 74.11, valid_loss: 0.2933, valid_acc: 91.41, valid_micro_fscore: 61.11, valid_macro_fscore: 42.71, test_loss: 1.3608, test_acc: 46.55, test_micro_fscore: 41.41, test_macro_fscore: 32.91, time: 38.64 sec
[2022-06-21 09:49:13,661][run.py][line:158][INFO] Epoch: 31, train_loss: 0.1311, train_acc: 95.56, train_micro_fscore: 85.7, train_macro_fscore: 73.54, valid_loss: 0.2974, valid_acc: 91.24, valid_micro_fscore: 61.26, valid_macro_fscore: 43.44, test_loss: 1.3769, test_acc: 44.76, test_micro_fscore: 39.09, test_macro_fscore: 32.31, time: 62.33 sec
[2022-06-21 09:49:57,695][run.py][line:158][INFO] Epoch: 32, train_loss: 0.1297, train_acc: 95.61, train_micro_fscore: 85.93, train_macro_fscore: 74.53, valid_loss: 0.2777, valid_acc: 91.2, valid_micro_fscore: 61.52, valid_macro_fscore: 43.84, test_loss: 1.3357, test_acc: 47.41, test_micro_fscore: 42.55, test_macro_fscore: 34.95, time: 44.03 sec
[2022-06-21 09:50:24,534][run.py][line:158][INFO] Epoch: 33, train_loss: 0.1294, train_acc: 95.54, train_micro_fscore: 85.71, train_macro_fscore: 74.39, valid_loss: 0.2926, valid_acc: 91.51, valid_micro_fscore: 61.7, valid_macro_fscore: 48.5, test_loss: 1.35, test_acc: 48.21, test_micro_fscore: 42.92, test_macro_fscore: 35.18, time: 26.84 sec
[2022-06-21 09:50:54,346][run.py][line:158][INFO] Epoch: 34, train_loss: 0.1292, train_acc: 95.54, train_micro_fscore: 85.75, train_macro_fscore: 74.77, valid_loss: 0.2836, valid_acc: 91.41, valid_micro_fscore: 61.55, valid_macro_fscore: 46.31, test_loss: 1.3221, test_acc: 48.21, test_micro_fscore: 42.98, test_macro_fscore: 36.27, time: 29.81 sec
[2022-06-21 09:51:23,663][run.py][line:158][INFO] Epoch: 35, train_loss: 0.1282, train_acc: 95.61, train_micro_fscore: 85.98, train_macro_fscore: 75.35, valid_loss: 0.2903, valid_acc: 91.26, valid_micro_fscore: 61.57, valid_macro_fscore: 43.94, test_loss: 1.3174, test_acc: 48.34, test_micro_fscore: 43.36, test_macro_fscore: 36.43, time: 29.32 sec
[2022-06-21 09:51:54,561][run.py][line:158][INFO] Epoch: 36, train_loss: 0.1291, train_acc: 95.61, train_micro_fscore: 85.92, train_macro_fscore: 75.44, valid_loss: 0.2911, valid_acc: 91.3, valid_micro_fscore: 61.47, valid_macro_fscore: 46.2, test_loss: 1.332, test_acc: 49.2, test_micro_fscore: 44.24, test_macro_fscore: 37.07, time: 30.9 sec
[2022-06-21 09:52:23,012][run.py][line:158][INFO] Epoch: 37, train_loss: 0.1274, train_acc: 95.6, train_micro_fscore: 85.94, train_macro_fscore: 75.34, valid_loss: 0.2906, valid_acc: 90.89, valid_micro_fscore: 61.2, valid_macro_fscore: 45.8, test_loss: 1.3008, test_acc: 49.63, test_micro_fscore: 45.02, test_macro_fscore: 38.26, time: 28.45 sec
[2022-06-21 09:52:57,392][run.py][line:158][INFO] Epoch: 38, train_loss: 0.1277, train_acc: 95.62, train_micro_fscore: 85.99, train_macro_fscore: 76.11, valid_loss: 0.2905, valid_acc: 91.2, valid_micro_fscore: 61.38, valid_macro_fscore: 46.23, test_loss: 1.2847, test_acc: 50.62, test_micro_fscore: 46.29, test_macro_fscore: 39.46, time: 34.38 sec
[2022-06-21 09:53:46,763][run.py][line:158][INFO] Epoch: 39, train_loss: 0.1281, train_acc: 95.6, train_micro_fscore: 85.96, train_macro_fscore: 75.85, valid_loss: 0.2878, valid_acc: 91.47, valid_micro_fscore: 60.8, valid_macro_fscore: 46.07, test_loss: 1.3133, test_acc: 50.68, test_micro_fscore: 45.85, test_macro_fscore: 38.76, time: 49.37 sec
[2022-06-21 09:54:40,645][run.py][line:158][INFO] Epoch: 40, train_loss: 0.1266, train_acc: 95.64, train_micro_fscore: 86.04, train_macro_fscore: 75.44, valid_loss: 0.2866, valid_acc: 91.24, valid_micro_fscore: 61.74, valid_macro_fscore: 46.59, test_loss: 1.2964, test_acc: 50.49, test_micro_fscore: 45.99, test_macro_fscore: 39.58, time: 53.88 sec
[2022-06-21 09:55:31,933][run.py][line:158][INFO] Epoch: 41, train_loss: 0.126, train_acc: 95.66, train_micro_fscore: 86.14, train_macro_fscore: 75.98, valid_loss: 0.2816, valid_acc: 91.25, valid_micro_fscore: 61.27, valid_macro_fscore: 47.68, test_loss: 1.2913, test_acc: 51.54, test_micro_fscore: 47.23, test_macro_fscore: 41.17, time: 51.29 sec
[2022-06-21 09:56:31,942][run.py][line:158][INFO] Epoch: 42, train_loss: 0.1263, train_acc: 95.61, train_micro_fscore: 85.98, train_macro_fscore: 76.05, valid_loss: 0.2883, valid_acc: 91.2, valid_micro_fscore: 61.65, valid_macro_fscore: 46.43, test_loss: 1.315, test_acc: 49.45, test_micro_fscore: 44.69, test_macro_fscore: 38.29, time: 60.01 sec
[2022-06-21 09:57:29,459][run.py][line:158][INFO] Epoch: 43, train_loss: 0.1257, train_acc: 95.67, train_micro_fscore: 86.2, train_macro_fscore: 76.86, valid_loss: 0.2885, valid_acc: 91.23, valid_micro_fscore: 61.39, valid_macro_fscore: 46.03, test_loss: 1.3063, test_acc: 51.23, test_micro_fscore: 46.83, test_macro_fscore: 40.43, time: 57.52 sec
[2022-06-21 09:58:31,059][run.py][line:158][INFO] Epoch: 44, train_loss: 0.1257, train_acc: 95.65, train_micro_fscore: 86.11, train_macro_fscore: 76.24, valid_loss: 0.2873, valid_acc: 91.28, valid_micro_fscore: 61.77, valid_macro_fscore: 46.76, test_loss: 1.3163, test_acc: 50.37, test_micro_fscore: 45.72, test_macro_fscore: 39.55, time: 61.6 sec
[2022-06-21 09:59:32,025][run.py][line:158][INFO] Epoch: 45, train_loss: 0.1242, train_acc: 95.68, train_micro_fscore: 86.21, train_macro_fscore: 76.94, valid_loss: 0.3017, valid_acc: 91.04, valid_micro_fscore: 61.44, valid_macro_fscore: 46.51, test_loss: 1.3132, test_acc: 51.6, test_micro_fscore: 47.42, test_macro_fscore: 41.54, time: 60.97 sec
[2022-06-21 10:00:22,055][run.py][line:158][INFO] Epoch: 46, train_loss: 0.1261, train_acc: 95.67, train_micro_fscore: 86.22, train_macro_fscore: 76.73, valid_loss: 0.2786, valid_acc: 91.06, valid_micro_fscore: 60.83, valid_macro_fscore: 47.55, test_loss: 1.2803, test_acc: 52.4, test_micro_fscore: 48.23, test_macro_fscore: 42.48, time: 50.03 sec
[2022-06-21 10:01:19,420][run.py][line:158][INFO] Epoch: 47, train_loss: 0.1244, train_acc: 95.75, train_micro_fscore: 86.41, train_macro_fscore: 77.34, valid_loss: 0.2909, valid_acc: 90.98, valid_micro_fscore: 61.09, valid_macro_fscore: 47.77, test_loss: 1.2959, test_acc: 52.34, test_micro_fscore: 48.16, test_macro_fscore: 42.38, time: 57.37 sec
[2022-06-21 10:02:03,920][run.py][line:158][INFO] Epoch: 48, train_loss: 0.1242, train_acc: 95.69, train_micro_fscore: 86.23, train_macro_fscore: 76.81, valid_loss: 0.2975, valid_acc: 91.09, valid_micro_fscore: 61.46, valid_macro_fscore: 46.26, test_loss: 1.3074, test_acc: 51.97, test_micro_fscore: 47.83, test_macro_fscore: 41.86, time: 44.5 sec
[2022-06-21 10:02:58,661][run.py][line:158][INFO] Epoch: 49, train_loss: 0.1241, train_acc: 95.7, train_micro_fscore: 86.31, train_macro_fscore: 77.08, valid_loss: 0.2856, valid_acc: 91.21, valid_micro_fscore: 61.76, valid_macro_fscore: 46.64, test_loss: 1.3043, test_acc: 51.91, test_micro_fscore: 47.69, test_macro_fscore: 41.81, time: 54.74 sec
[2022-06-21 10:03:34,820][run.py][line:158][INFO] Epoch: 50, train_loss: 0.1235, train_acc: 95.71, train_micro_fscore: 86.32, train_macro_fscore: 77.59, valid_loss: 0.2855, valid_acc: 91.32, valid_micro_fscore: 61.35, valid_macro_fscore: 46.36, test_loss: 1.29, test_acc: 53.14, test_micro_fscore: 49.17, test_macro_fscore: 43.13, time: 36.16 sec
[2022-06-21 10:04:27,422][run.py][line:158][INFO] Epoch: 51, train_loss: 0.1224, train_acc: 95.67, train_micro_fscore: 86.2, train_macro_fscore: 77.5, valid_loss: 0.3016, valid_acc: 91.36, valid_micro_fscore: 61.61, valid_macro_fscore: 46.34, test_loss: 1.3049, test_acc: 53.33, test_micro_fscore: 49.23, test_macro_fscore: 43.54, time: 52.6 sec
[2022-06-21 10:05:13,895][run.py][line:158][INFO] Epoch: 52, train_loss: 0.1233, train_acc: 95.77, train_micro_fscore: 86.54, train_macro_fscore: 77.76, valid_loss: 0.2935, valid_acc: 91.23, valid_micro_fscore: 61.39, valid_macro_fscore: 48.27, test_loss: 1.2871, test_acc: 52.28, test_micro_fscore: 48.31, test_macro_fscore: 42.7, time: 46.47 sec
[2022-06-21 10:05:52,306][run.py][line:158][INFO] Epoch: 53, train_loss: 0.1226, train_acc: 95.72, train_micro_fscore: 86.36, train_macro_fscore: 77.51, valid_loss: 0.2949, valid_acc: 91.35, valid_micro_fscore: 61.64, valid_macro_fscore: 48.6, test_loss: 1.29, test_acc: 53.39, test_micro_fscore: 49.57, test_macro_fscore: 44.31, time: 38.41 sec
[2022-06-21 10:06:46,883][run.py][line:158][INFO] Epoch: 54, train_loss: 0.1229, train_acc: 95.76, train_micro_fscore: 86.5, train_macro_fscore: 78.26, valid_loss: 0.2874, valid_acc: 91.13, valid_micro_fscore: 60.82, valid_macro_fscore: 47.54, test_loss: 1.295, test_acc: 54.75, test_micro_fscore: 50.92, test_macro_fscore: 45.41, time: 54.58 sec
[2022-06-21 10:07:33,540][run.py][line:158][INFO] Epoch: 55, train_loss: 0.1214, train_acc: 95.76, train_micro_fscore: 86.46, train_macro_fscore: 77.58, valid_loss: 0.2938, valid_acc: 91.2, valid_micro_fscore: 61.4, valid_macro_fscore: 48.43, test_loss: 1.2756, test_acc: 52.22, test_micro_fscore: 48.06, test_macro_fscore: 43.41, time: 46.66 sec
[2022-06-21 10:08:12,944][run.py][line:158][INFO] Epoch: 56, train_loss: 0.1216, train_acc: 95.75, train_micro_fscore: 86.47, train_macro_fscore: 77.59, valid_loss: 0.2922, valid_acc: 91.09, valid_micro_fscore: 61.0, valid_macro_fscore: 47.63, test_loss: 1.298, test_acc: 50.62, test_micro_fscore: 46.02, test_macro_fscore: 42.23, time: 39.4 sec
[2022-06-21 10:08:43,967][run.py][line:158][INFO] Epoch: 57, train_loss: 0.1208, train_acc: 95.78, train_micro_fscore: 86.56, train_macro_fscore: 77.94, valid_loss: 0.2915, valid_acc: 91.47, valid_micro_fscore: 61.06, valid_macro_fscore: 47.76, test_loss: 1.2722, test_acc: 55.43, test_micro_fscore: 51.64, test_macro_fscore: 45.87, time: 31.02 sec
[2022-06-21 10:09:18,459][run.py][line:158][INFO] Epoch: 58, train_loss: 0.1211, train_acc: 95.74, train_micro_fscore: 86.38, train_macro_fscore: 77.9, valid_loss: 0.2859, valid_acc: 91.11, valid_micro_fscore: 61.41, valid_macro_fscore: 47.83, test_loss: 1.2817, test_acc: 49.51, test_micro_fscore: 44.82, test_macro_fscore: 41.31, time: 34.49 sec
[2022-06-21 10:09:48,322][run.py][line:158][INFO] Epoch: 59, train_loss: 0.121, train_acc: 95.78, train_micro_fscore: 86.55, train_macro_fscore: 78.03, valid_loss: 0.2857, valid_acc: 91.18, valid_micro_fscore: 60.81, valid_macro_fscore: 47.62, test_loss: 1.2832, test_acc: 54.07, test_micro_fscore: 49.69, test_macro_fscore: 44.66, time: 29.86 sec
[2022-06-21 10:10:20,895][run.py][line:158][INFO] Epoch: 60, train_loss: 0.1209, train_acc: 95.76, train_micro_fscore: 86.49, train_macro_fscore: 78.49, valid_loss: 0.3063, valid_acc: 91.13, valid_micro_fscore: 61.25, valid_macro_fscore: 47.33, test_loss: 1.3084, test_acc: 53.27, test_micro_fscore: 49.2, test_macro_fscore: 44.2, time: 32.57 sec
[2022-06-21 10:10:57,728][run.py][line:158][INFO] Epoch: 61, train_loss: 0.1197, train_acc: 95.8, train_micro_fscore: 86.65, train_macro_fscore: 78.5, valid_loss: 0.2981, valid_acc: 91.24, valid_micro_fscore: 61.03, valid_macro_fscore: 48.04, test_loss: 1.3026, test_acc: 52.28, test_micro_fscore: 47.84, test_macro_fscore: 43.45, time: 36.83 sec
[2022-06-21 10:11:25,496][run.py][line:158][INFO] Epoch: 62, train_loss: 0.1199, train_acc: 95.8, train_micro_fscore: 86.63, train_macro_fscore: 79.07, valid_loss: 0.2869, valid_acc: 91.0, valid_micro_fscore: 61.18, valid_macro_fscore: 48.02, test_loss: 1.3084, test_acc: 51.17, test_micro_fscore: 46.87, test_macro_fscore: 42.6, time: 27.77 sec
[2022-06-21 10:11:54,442][run.py][line:158][INFO] Epoch: 63, train_loss: 0.1202, train_acc: 95.82, train_micro_fscore: 86.69, train_macro_fscore: 78.78, valid_loss: 0.2892, valid_acc: 91.25, valid_micro_fscore: 61.86, valid_macro_fscore: 48.53, test_loss: 1.2938, test_acc: 53.82, test_micro_fscore: 49.94, test_macro_fscore: 44.63, time: 28.95 sec
[2022-06-21 10:12:34,599][run.py][line:158][INFO] Epoch: 64, train_loss: 0.1189, train_acc: 95.86, train_micro_fscore: 86.84, train_macro_fscore: 79.37, valid_loss: 0.3097, valid_acc: 90.93, valid_micro_fscore: 61.48, valid_macro_fscore: 48.19, test_loss: 1.3132, test_acc: 53.08, test_micro_fscore: 49.32, test_macro_fscore: 43.45, time: 40.16 sec
[2022-06-21 10:13:11,635][run.py][line:158][INFO] Epoch: 65, train_loss: 0.1187, train_acc: 95.85, train_micro_fscore: 86.76, train_macro_fscore: 78.93, valid_loss: 0.3006, valid_acc: 91.32, valid_micro_fscore: 61.3, valid_macro_fscore: 48.13, test_loss: 1.3312, test_acc: 52.84, test_micro_fscore: 48.37, test_macro_fscore: 43.84, time: 37.03 sec
[2022-06-21 10:13:49,577][run.py][line:158][INFO] Epoch: 66, train_loss: 0.1191, train_acc: 95.87, train_micro_fscore: 86.81, train_macro_fscore: 78.86, valid_loss: 0.2931, valid_acc: 91.09, valid_micro_fscore: 61.05, valid_macro_fscore: 48.12, test_loss: 1.306, test_acc: 53.45, test_micro_fscore: 49.49, test_macro_fscore: 44.11, time: 37.94 sec
