[2022-06-21 15:49:49,816][run.py][line:117][INFO] start training on GPU 0!
[2022-06-21 15:49:49,816][run.py][line:118][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=1024, hidden_dim=300, gnn_hidden_dim=300, code_dim=192, feat_dim=1024, mlp_layers=2, gnn_layers=1, emb_dim=1024, iemocaptest=True, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='DailyDialog', windowp=3, windowf=0, withvae=True, max_grad_norm=5.0, lr=9e-06, dropout=0.6, batch_size=32, epochs=80, tensorboard=False, nodal_att_type=None, cuda=True)
[2022-06-21 15:50:42,346][run.py][line:158][INFO] Epoch: 1, train_loss: 0.9349, train_acc: 78.92, train_micro_fscore: 0.54, train_macro_fscore: 12.9, valid_loss: 0.3587, valid_acc: 88.76, valid_micro_fscore: 13.26, valid_macro_fscore: 16.0, test_loss: 1.9155, test_acc: 18.43, test_micro_fscore: 0.0, test_macro_fscore: 5.19, time: 25.42 sec
[2022-06-21 15:54:52,767][run.py][line:158][INFO] Epoch: 14, train_loss: 0.155, train_acc: 94.94, train_micro_fscore: 82.98, train_macro_fscore: 55.75, valid_loss: 0.2915, valid_acc: 91.24, valid_micro_fscore: 61.11, valid_macro_fscore: 42.53, test_loss: 1.7513, test_acc: 33.35, test_micro_fscore: 23.87, test_macro_fscore: 18.99, time: 22.42 sec
[2022-06-21 15:55:08,647][run.py][line:158][INFO] Epoch: 15, train_loss: 0.1531, train_acc: 94.94, train_micro_fscore: 83.14, train_macro_fscore: 56.16, valid_loss: 0.2999, valid_acc: 91.1, valid_micro_fscore: 61.28, valid_macro_fscore: 42.69, test_loss: 1.7255, test_acc: 35.02, test_micro_fscore: 26.16, test_macro_fscore: 19.67, time: 15.88 sec
[2022-06-21 15:55:31,034][run.py][line:158][INFO] Epoch: 16, train_loss: 0.1523, train_acc: 95.0, train_micro_fscore: 83.5, train_macro_fscore: 56.82, valid_loss: 0.2896, valid_acc: 91.26, valid_micro_fscore: 60.66, valid_macro_fscore: 42.72, test_loss: 1.6854, test_acc: 36.37, test_micro_fscore: 27.6, test_macro_fscore: 19.99, time: 22.39 sec
[2022-06-21 15:56:03,321][run.py][line:158][INFO] Epoch: 17, train_loss: 0.1511, train_acc: 95.05, train_micro_fscore: 83.63, train_macro_fscore: 57.14, valid_loss: 0.2911, valid_acc: 91.28, valid_micro_fscore: 61.06, valid_macro_fscore: 42.88, test_loss: 1.6584, test_acc: 36.62, test_micro_fscore: 28.21, test_macro_fscore: 20.3, time: 32.29 sec
[2022-06-21 15:56:38,905][run.py][line:158][INFO] Epoch: 18, train_loss: 0.1483, train_acc: 95.09, train_micro_fscore: 83.8, train_macro_fscore: 57.55, valid_loss: 0.2979, valid_acc: 91.26, valid_micro_fscore: 61.0, valid_macro_fscore: 42.84, test_loss: 1.6337, test_acc: 36.99, test_micro_fscore: 28.71, test_macro_fscore: 20.38, time: 35.58 sec
[2022-06-21 15:57:07,327][run.py][line:158][INFO] Epoch: 19, train_loss: 0.1474, train_acc: 95.14, train_micro_fscore: 83.87, train_macro_fscore: 57.66, valid_loss: 0.2855, valid_acc: 91.0, valid_micro_fscore: 61.07, valid_macro_fscore: 43.29, test_loss: 1.608, test_acc: 37.24, test_micro_fscore: 29.17, test_macro_fscore: 20.62, time: 28.42 sec
[2022-06-21 15:57:21,724][run.py][line:158][INFO] Epoch: 20, train_loss: 0.1477, train_acc: 95.13, train_micro_fscore: 83.95, train_macro_fscore: 57.9, valid_loss: 0.2951, valid_acc: 91.06, valid_micro_fscore: 61.1, valid_macro_fscore: 43.23, test_loss: 1.6028, test_acc: 37.05, test_micro_fscore: 28.96, test_macro_fscore: 20.32, time: 14.4 sec
[2022-06-21 15:57:56,475][run.py][line:158][INFO] Epoch: 21, train_loss: 0.1464, train_acc: 95.17, train_micro_fscore: 84.11, train_macro_fscore: 58.82, valid_loss: 0.2985, valid_acc: 91.1, valid_micro_fscore: 61.53, valid_macro_fscore: 43.21, test_loss: 1.5764, test_acc: 37.24, test_micro_fscore: 29.18, test_macro_fscore: 20.4, time: 34.75 sec
[2022-06-21 15:58:31,686][run.py][line:158][INFO] Epoch: 22, train_loss: 0.1456, train_acc: 95.15, train_micro_fscore: 84.05, train_macro_fscore: 59.34, valid_loss: 0.2964, valid_acc: 91.13, valid_micro_fscore: 61.58, valid_macro_fscore: 43.3, test_loss: 1.5697, test_acc: 37.24, test_micro_fscore: 29.2, test_macro_fscore: 20.46, time: 35.21 sec
[2022-06-21 15:59:01,139][run.py][line:158][INFO] Epoch: 23, train_loss: 0.1446, train_acc: 95.22, train_micro_fscore: 84.34, train_macro_fscore: 59.9, valid_loss: 0.2959, valid_acc: 91.13, valid_micro_fscore: 61.09, valid_macro_fscore: 43.21, test_loss: 1.5617, test_acc: 37.18, test_micro_fscore: 29.23, test_macro_fscore: 20.28, time: 29.45 sec
[2022-06-21 15:59:32,857][run.py][line:158][INFO] Epoch: 24, train_loss: 0.1436, train_acc: 95.29, train_micro_fscore: 84.55, train_macro_fscore: 61.04, valid_loss: 0.3019, valid_acc: 91.16, valid_micro_fscore: 61.38, valid_macro_fscore: 43.13, test_loss: 1.537, test_acc: 37.11, test_micro_fscore: 29.32, test_macro_fscore: 20.28, time: 31.72 sec
[2022-06-21 16:00:05,795][run.py][line:158][INFO] Epoch: 25, train_loss: 0.1433, train_acc: 95.22, train_micro_fscore: 84.32, train_macro_fscore: 60.51, valid_loss: 0.2894, valid_acc: 91.42, valid_micro_fscore: 60.83, valid_macro_fscore: 43.7, test_loss: 1.5451, test_acc: 37.55, test_micro_fscore: 29.22, test_macro_fscore: 23.33, time: 32.94 sec
[2022-06-21 16:00:34,000][run.py][line:158][INFO] Epoch: 26, train_loss: 0.1424, train_acc: 95.26, train_micro_fscore: 84.45, train_macro_fscore: 61.0, valid_loss: 0.2959, valid_acc: 91.36, valid_micro_fscore: 61.05, valid_macro_fscore: 43.17, test_loss: 1.5212, test_acc: 37.36, test_micro_fscore: 29.35, test_macro_fscore: 23.47, time: 28.2 sec
[2022-06-21 16:00:54,527][run.py][line:158][INFO] Epoch: 27, train_loss: 0.1418, train_acc: 95.29, train_micro_fscore: 84.57, train_macro_fscore: 61.45, valid_loss: 0.302, valid_acc: 91.44, valid_micro_fscore: 61.27, valid_macro_fscore: 43.79, test_loss: 1.5125, test_acc: 37.36, test_micro_fscore: 29.16, test_macro_fscore: 22.97, time: 20.53 sec
[2022-06-21 16:01:25,961][run.py][line:158][INFO] Epoch: 28, train_loss: 0.1413, train_acc: 95.36, train_micro_fscore: 84.79, train_macro_fscore: 62.5, valid_loss: 0.2928, valid_acc: 91.26, valid_micro_fscore: 61.58, valid_macro_fscore: 43.77, test_loss: 1.4988, test_acc: 37.05, test_micro_fscore: 29.17, test_macro_fscore: 23.4, time: 31.43 sec
[2022-06-21 16:01:55,057][run.py][line:158][INFO] Epoch: 29, train_loss: 0.1408, train_acc: 95.32, train_micro_fscore: 84.75, train_macro_fscore: 63.23, valid_loss: 0.2889, valid_acc: 91.0, valid_micro_fscore: 61.03, valid_macro_fscore: 43.51, test_loss: 1.5092, test_acc: 37.18, test_micro_fscore: 29.39, test_macro_fscore: 20.12, time: 29.1 sec
[2022-06-21 16:02:11,988][run.py][line:158][INFO] Epoch: 30, train_loss: 0.1414, train_acc: 95.28, train_micro_fscore: 84.69, train_macro_fscore: 63.42, valid_loss: 0.298, valid_acc: 91.39, valid_micro_fscore: 61.62, valid_macro_fscore: 43.51, test_loss: 1.4943, test_acc: 36.99, test_micro_fscore: 29.1, test_macro_fscore: 23.38, time: 16.93 sec
[2022-06-21 16:02:39,932][run.py][line:158][INFO] Epoch: 31, train_loss: 0.1403, train_acc: 95.38, train_micro_fscore: 84.92, train_macro_fscore: 64.27, valid_loss: 0.298, valid_acc: 91.19, valid_micro_fscore: 61.15, valid_macro_fscore: 43.59, test_loss: 1.5168, test_acc: 37.05, test_micro_fscore: 29.22, test_macro_fscore: 23.26, time: 27.94 sec
[2022-06-21 16:02:57,859][run.py][line:158][INFO] Epoch: 32, train_loss: 0.1397, train_acc: 95.4, train_micro_fscore: 85.01, train_macro_fscore: 64.53, valid_loss: 0.2869, valid_acc: 91.11, valid_micro_fscore: 61.26, valid_macro_fscore: 43.33, test_loss: 1.4809, test_acc: 37.3, test_micro_fscore: 29.45, test_macro_fscore: 23.49, time: 17.93 sec
[2022-06-21 16:03:19,015][run.py][line:158][INFO] Epoch: 33, train_loss: 0.1391, train_acc: 95.36, train_micro_fscore: 84.98, train_macro_fscore: 64.43, valid_loss: 0.2944, valid_acc: 90.98, valid_micro_fscore: 61.35, valid_macro_fscore: 43.59, test_loss: 1.4797, test_acc: 37.18, test_micro_fscore: 29.65, test_macro_fscore: 23.64, time: 21.16 sec
[2022-06-21 16:03:50,275][run.py][line:158][INFO] Epoch: 34, train_loss: 0.1385, train_acc: 95.4, train_micro_fscore: 85.1, train_macro_fscore: 64.94, valid_loss: 0.2935, valid_acc: 91.23, valid_micro_fscore: 61.22, valid_macro_fscore: 43.78, test_loss: 1.4553, test_acc: 37.85, test_micro_fscore: 29.98, test_macro_fscore: 24.25, time: 31.26 sec
[2022-06-21 16:04:23,483][run.py][line:158][INFO] Epoch: 35, train_loss: 0.1389, train_acc: 95.38, train_micro_fscore: 85.01, train_macro_fscore: 64.99, valid_loss: 0.2955, valid_acc: 91.13, valid_micro_fscore: 60.95, valid_macro_fscore: 43.3, test_loss: 1.4571, test_acc: 38.04, test_micro_fscore: 30.44, test_macro_fscore: 24.65, time: 33.21 sec
[2022-06-21 16:04:58,531][run.py][line:158][INFO] Epoch: 36, train_loss: 0.1388, train_acc: 95.38, train_micro_fscore: 84.97, train_macro_fscore: 64.94, valid_loss: 0.2901, valid_acc: 91.03, valid_micro_fscore: 61.11, valid_macro_fscore: 43.43, test_loss: 1.4662, test_acc: 37.73, test_micro_fscore: 30.21, test_macro_fscore: 24.36, time: 35.05 sec
[2022-06-21 16:05:29,493][run.py][line:158][INFO] Epoch: 37, train_loss: 0.1379, train_acc: 95.44, train_micro_fscore: 85.24, train_macro_fscore: 65.63, valid_loss: 0.2943, valid_acc: 91.05, valid_micro_fscore: 61.16, valid_macro_fscore: 43.48, test_loss: 1.4558, test_acc: 37.92, test_micro_fscore: 30.41, test_macro_fscore: 24.86, time: 30.96 sec
[2022-06-21 16:05:55,384][run.py][line:158][INFO] Epoch: 38, train_loss: 0.1381, train_acc: 95.44, train_micro_fscore: 85.24, train_macro_fscore: 65.88, valid_loss: 0.2952, valid_acc: 91.04, valid_micro_fscore: 61.11, valid_macro_fscore: 43.48, test_loss: 1.4346, test_acc: 38.04, test_micro_fscore: 30.7, test_macro_fscore: 25.22, time: 25.89 sec
[2022-06-21 16:06:24,675][run.py][line:158][INFO] Epoch: 39, train_loss: 0.1372, train_acc: 95.42, train_micro_fscore: 85.2, train_macro_fscore: 66.03, valid_loss: 0.2914, valid_acc: 91.37, valid_micro_fscore: 60.83, valid_macro_fscore: 43.47, test_loss: 1.4559, test_acc: 38.47, test_micro_fscore: 30.71, test_macro_fscore: 25.17, time: 29.29 sec
[2022-06-21 16:06:49,142][run.py][line:158][INFO] Epoch: 40, train_loss: 0.1362, train_acc: 95.5, train_micro_fscore: 85.38, train_macro_fscore: 66.29, valid_loss: 0.2838, valid_acc: 91.29, valid_micro_fscore: 61.19, valid_macro_fscore: 43.38, test_loss: 1.4349, test_acc: 38.35, test_micro_fscore: 31.0, test_macro_fscore: 25.42, time: 24.47 sec
[2022-06-21 16:07:13,260][run.py][line:158][INFO] Epoch: 41, train_loss: 0.1359, train_acc: 95.42, train_micro_fscore: 85.26, train_macro_fscore: 66.16, valid_loss: 0.2907, valid_acc: 91.1, valid_micro_fscore: 61.07, valid_macro_fscore: 43.41, test_loss: 1.4206, test_acc: 39.33, test_micro_fscore: 32.22, test_macro_fscore: 26.79, time: 24.12 sec
[2022-06-21 16:07:42,255][run.py][line:158][INFO] Epoch: 42, train_loss: 0.1356, train_acc: 95.49, train_micro_fscore: 85.41, train_macro_fscore: 66.9, valid_loss: 0.2927, valid_acc: 91.35, valid_micro_fscore: 61.34, valid_macro_fscore: 43.71, test_loss: 1.4382, test_acc: 39.21, test_micro_fscore: 31.85, test_macro_fscore: 26.45, time: 28.99 sec
[2022-06-21 16:08:02,004][run.py][line:158][INFO] Epoch: 43, train_loss: 0.1349, train_acc: 95.47, train_micro_fscore: 85.27, train_macro_fscore: 66.58, valid_loss: 0.2946, valid_acc: 91.19, valid_micro_fscore: 61.16, valid_macro_fscore: 43.48, test_loss: 1.4333, test_acc: 39.7, test_micro_fscore: 32.6, test_macro_fscore: 27.02, time: 19.75 sec
[2022-06-21 16:08:26,394][run.py][line:158][INFO] Epoch: 44, train_loss: 0.1344, train_acc: 95.45, train_micro_fscore: 85.32, train_macro_fscore: 66.95, valid_loss: 0.285, valid_acc: 91.2, valid_micro_fscore: 61.49, valid_macro_fscore: 44.15, test_loss: 1.43, test_acc: 39.03, test_micro_fscore: 32.01, test_macro_fscore: 26.56, time: 24.39 sec
[2022-06-21 16:08:42,630][run.py][line:158][INFO] Epoch: 45, train_loss: 0.1342, train_acc: 95.49, train_micro_fscore: 85.33, train_macro_fscore: 67.34, valid_loss: 0.3066, valid_acc: 91.25, valid_micro_fscore: 61.14, valid_macro_fscore: 43.63, test_loss: 1.4271, test_acc: 40.75, test_micro_fscore: 33.57, test_macro_fscore: 28.01, time: 16.23 sec
[2022-06-21 16:08:59,190][run.py][line:158][INFO] Epoch: 46, train_loss: 0.1348, train_acc: 95.46, train_micro_fscore: 85.29, train_macro_fscore: 67.18, valid_loss: 0.2878, valid_acc: 91.35, valid_micro_fscore: 61.34, valid_macro_fscore: 43.64, test_loss: 1.4123, test_acc: 42.6, test_micro_fscore: 35.81, test_macro_fscore: 30.11, time: 16.56 sec
[2022-06-21 16:09:25,150][run.py][line:158][INFO] Epoch: 47, train_loss: 0.1342, train_acc: 95.53, train_micro_fscore: 85.6, train_macro_fscore: 67.94, valid_loss: 0.2965, valid_acc: 90.9, valid_micro_fscore: 60.94, valid_macro_fscore: 43.59, test_loss: 1.4184, test_acc: 41.8, test_micro_fscore: 35.1, test_macro_fscore: 29.34, time: 25.96 sec
[2022-06-21 16:09:57,496][run.py][line:158][INFO] Epoch: 48, train_loss: 0.1342, train_acc: 95.55, train_micro_fscore: 85.65, train_macro_fscore: 67.95, valid_loss: 0.3088, valid_acc: 91.0, valid_micro_fscore: 60.94, valid_macro_fscore: 43.48, test_loss: 1.436, test_acc: 41.86, test_micro_fscore: 35.25, test_macro_fscore: 29.21, time: 32.35 sec
[2022-06-21 16:10:13,307][run.py][line:158][INFO] Epoch: 49, train_loss: 0.1335, train_acc: 95.54, train_micro_fscore: 85.66, train_macro_fscore: 68.74, valid_loss: 0.2875, valid_acc: 91.2, valid_micro_fscore: 61.14, valid_macro_fscore: 43.5, test_loss: 1.4073, test_acc: 43.09, test_micro_fscore: 36.6, test_macro_fscore: 30.33, time: 15.81 sec
[2022-06-21 16:10:32,054][run.py][line:158][INFO] Epoch: 50, train_loss: 0.1331, train_acc: 95.57, train_micro_fscore: 85.75, train_macro_fscore: 70.16, valid_loss: 0.291, valid_acc: 91.14, valid_micro_fscore: 61.28, valid_macro_fscore: 43.67, test_loss: 1.4041, test_acc: 44.14, test_micro_fscore: 37.85, test_macro_fscore: 31.26, time: 18.75 sec
[2022-06-21 16:10:59,460][run.py][line:158][INFO] Epoch: 51, train_loss: 0.1328, train_acc: 95.55, train_micro_fscore: 85.65, train_macro_fscore: 69.01, valid_loss: 0.2983, valid_acc: 90.84, valid_micro_fscore: 60.88, valid_macro_fscore: 43.31, test_loss: 1.4165, test_acc: 44.08, test_micro_fscore: 37.93, test_macro_fscore: 31.44, time: 27.41 sec
[2022-06-21 16:11:18,510][run.py][line:158][INFO] Epoch: 52, train_loss: 0.1325, train_acc: 95.55, train_micro_fscore: 85.68, train_macro_fscore: 69.27, valid_loss: 0.2916, valid_acc: 91.21, valid_micro_fscore: 61.2, valid_macro_fscore: 44.11, test_loss: 1.4027, test_acc: 45.01, test_micro_fscore: 38.96, test_macro_fscore: 32.0, time: 19.05 sec
[2022-06-21 16:11:43,333][run.py][line:158][INFO] Epoch: 53, train_loss: 0.1313, train_acc: 95.57, train_micro_fscore: 85.74, train_macro_fscore: 69.2, valid_loss: 0.2961, valid_acc: 91.15, valid_micro_fscore: 61.02, valid_macro_fscore: 43.65, test_loss: 1.405, test_acc: 45.62, test_micro_fscore: 39.61, test_macro_fscore: 32.6, time: 24.82 sec
[2022-06-21 16:12:00,717][run.py][line:158][INFO] Epoch: 54, train_loss: 0.1329, train_acc: 95.52, train_micro_fscore: 85.55, train_macro_fscore: 69.41, valid_loss: 0.2951, valid_acc: 91.31, valid_micro_fscore: 60.8, valid_macro_fscore: 43.32, test_loss: 1.4252, test_acc: 44.82, test_micro_fscore: 38.63, test_macro_fscore: 31.74, time: 17.38 sec
[2022-06-21 16:12:21,664][run.py][line:158][INFO] Epoch: 55, train_loss: 0.1316, train_acc: 95.58, train_micro_fscore: 85.75, train_macro_fscore: 71.01, valid_loss: 0.2899, valid_acc: 90.71, valid_micro_fscore: 60.94, valid_macro_fscore: 44.16, test_loss: 1.3914, test_acc: 45.81, test_micro_fscore: 40.08, test_macro_fscore: 32.85, time: 20.95 sec
[2022-06-21 16:12:46,034][run.py][line:158][INFO] Epoch: 56, train_loss: 0.1317, train_acc: 95.56, train_micro_fscore: 85.75, train_macro_fscore: 71.99, valid_loss: 0.2916, valid_acc: 90.9, valid_micro_fscore: 60.89, valid_macro_fscore: 43.22, test_loss: 1.4034, test_acc: 46.55, test_micro_fscore: 40.82, test_macro_fscore: 33.4, time: 24.37 sec
[2022-06-21 16:13:18,960][run.py][line:158][INFO] Epoch: 57, train_loss: 0.1311, train_acc: 95.61, train_micro_fscore: 85.93, train_macro_fscore: 71.56, valid_loss: 0.2906, valid_acc: 91.36, valid_micro_fscore: 61.15, valid_macro_fscore: 43.51, test_loss: 1.4007, test_acc: 46.61, test_micro_fscore: 40.75, test_macro_fscore: 33.11, time: 32.93 sec
[2022-06-21 16:13:49,238][run.py][line:158][INFO] Epoch: 58, train_loss: 0.1312, train_acc: 95.59, train_micro_fscore: 85.81, train_macro_fscore: 72.31, valid_loss: 0.2854, valid_acc: 91.13, valid_micro_fscore: 61.64, valid_macro_fscore: 44.36, test_loss: 1.3959, test_acc: 47.16, test_micro_fscore: 41.52, test_macro_fscore: 33.85, time: 30.28 sec
[2022-06-21 16:14:18,203][run.py][line:158][INFO] Epoch: 59, train_loss: 0.1302, train_acc: 95.61, train_micro_fscore: 85.87, train_macro_fscore: 71.92, valid_loss: 0.2912, valid_acc: 90.94, valid_micro_fscore: 60.81, valid_macro_fscore: 43.2, test_loss: 1.3982, test_acc: 46.73, test_micro_fscore: 41.16, test_macro_fscore: 33.42, time: 28.97 sec
[2022-06-21 16:14:34,077][run.py][line:158][INFO] Epoch: 60, train_loss: 0.1314, train_acc: 95.6, train_micro_fscore: 85.85, train_macro_fscore: 73.04, valid_loss: 0.3045, valid_acc: 91.15, valid_micro_fscore: 61.28, valid_macro_fscore: 43.5, test_loss: 1.401, test_acc: 47.23, test_micro_fscore: 41.6, test_macro_fscore: 33.82, time: 15.87 sec
[2022-06-21 16:14:49,920][run.py][line:158][INFO] Epoch: 61, train_loss: 0.1303, train_acc: 95.59, train_micro_fscore: 85.87, train_macro_fscore: 73.61, valid_loss: 0.308, valid_acc: 91.24, valid_micro_fscore: 60.91, valid_macro_fscore: 43.38, test_loss: 1.3943, test_acc: 48.52, test_micro_fscore: 43.16, test_macro_fscore: 34.32, time: 15.84 sec
[2022-06-21 16:15:06,440][run.py][line:158][INFO] Epoch: 62, train_loss: 0.1303, train_acc: 95.65, train_micro_fscore: 85.98, train_macro_fscore: 73.36, valid_loss: 0.2984, valid_acc: 91.04, valid_micro_fscore: 61.25, valid_macro_fscore: 44.04, test_loss: 1.4065, test_acc: 48.58, test_micro_fscore: 43.43, test_macro_fscore: 34.58, time: 16.52 sec
[2022-06-21 16:15:29,530][run.py][line:158][INFO] Epoch: 63, train_loss: 0.1304, train_acc: 95.7, train_micro_fscore: 86.21, train_macro_fscore: 73.1, valid_loss: 0.2928, valid_acc: 90.94, valid_micro_fscore: 61.1, valid_macro_fscore: 44.06, test_loss: 1.3812, test_acc: 48.71, test_micro_fscore: 43.45, test_macro_fscore: 34.66, time: 23.09 sec
[2022-06-21 16:15:51,738][run.py][line:158][INFO] Epoch: 64, train_loss: 0.129, train_acc: 95.65, train_micro_fscore: 86.06, train_macro_fscore: 72.95, valid_loss: 0.3036, valid_acc: 90.87, valid_micro_fscore: 61.05, valid_macro_fscore: 43.67, test_loss: 1.4144, test_acc: 48.64, test_micro_fscore: 43.43, test_macro_fscore: 34.77, time: 22.21 sec
[2022-06-21 16:16:18,064][run.py][line:158][INFO] Epoch: 65, train_loss: 0.1284, train_acc: 95.65, train_micro_fscore: 86.04, train_macro_fscore: 73.47, valid_loss: 0.2936, valid_acc: 91.18, valid_micro_fscore: 61.01, valid_macro_fscore: 44.09, test_loss: 1.4189, test_acc: 48.89, test_micro_fscore: 43.65, test_macro_fscore: 34.53, time: 26.33 sec
[2022-06-21 16:16:38,006][run.py][line:158][INFO] Epoch: 66, train_loss: 0.1284, train_acc: 95.65, train_micro_fscore: 86.11, train_macro_fscore: 74.23, valid_loss: 0.2963, valid_acc: 91.24, valid_micro_fscore: 61.21, valid_macro_fscore: 44.03, test_loss: 1.4181, test_acc: 48.64, test_micro_fscore: 43.35, test_macro_fscore: 34.48, time: 19.94 sec
[2022-06-21 16:17:07,122][run.py][line:158][INFO] Epoch: 67, train_loss: 0.1284, train_acc: 95.65, train_micro_fscore: 86.03, train_macro_fscore: 74.03, valid_loss: 0.2946, valid_acc: 90.83, valid_micro_fscore: 61.21, valid_macro_fscore: 44.12, test_loss: 1.4171, test_acc: 48.21, test_micro_fscore: 43.06, test_macro_fscore: 34.42, time: 29.12 sec
