[2022-06-21 22:07:11,279][run.py][line:117][INFO] start training on GPU 0!
[2022-06-21 22:07:11,280][run.py][line:118][INFO] Namespace(bert_model_dir='', bert_tokenizer_dir='', bert_dim=1024, hidden_dim=300, gnn_hidden_dim=300, code_dim=192, feat_dim=1024, mlp_layers=2, gnn_layers=1, emb_dim=1024, iemocaptest=True, attn_type='rgcn', no_rel_attn=False, max_sent_len=200, no_cuda=False, dataset_name='DailyDialog', windowp=3, windowf=0, withvae=True, max_grad_norm=5.0, lr=9e-06, dropout=0.5, batch_size=16, epochs=80, tensorboard=False, nodal_att_type=None, cuda=True)
[2022-06-21 22:08:16,091][run.py][line:158][INFO] Epoch: 1, train_loss: 0.6061, train_acc: 84.97, train_micro_fscore: 37.56, train_macro_fscore: 20.49, valid_loss: 0.3546, valid_acc: 90.61, valid_micro_fscore: 55.95, valid_macro_fscore: 23.03, test_loss: 1.9202, test_acc: 18.87, test_micro_fscore: 6.58, test_macro_fscore: 9.26, time: 38.07 sec
[2022-06-21 22:24:24,627][run.py][line:158][INFO] Epoch: 24, train_loss: 0.1358, train_acc: 95.4, train_micro_fscore: 85.12, train_macro_fscore: 66.07, valid_loss: 0.3064, valid_acc: 91.32, valid_micro_fscore: 61.0, valid_macro_fscore: 42.45, test_loss: 1.4076, test_acc: 39.58, test_micro_fscore: 32.34, test_macro_fscore: 27.11, time: 26.07 sec
[2022-06-21 22:25:11,166][run.py][line:158][INFO] Epoch: 25, train_loss: 0.135, train_acc: 95.41, train_micro_fscore: 85.17, train_macro_fscore: 66.57, valid_loss: 0.2798, valid_acc: 91.5, valid_micro_fscore: 60.59, valid_macro_fscore: 43.56, test_loss: 1.3949, test_acc: 40.88, test_micro_fscore: 34.21, test_macro_fscore: 27.71, time: 46.54 sec
[2022-06-21 22:25:35,536][run.py][line:158][INFO] Epoch: 26, train_loss: 0.1356, train_acc: 95.42, train_micro_fscore: 85.2, train_macro_fscore: 67.14, valid_loss: 0.2913, valid_acc: 91.37, valid_micro_fscore: 61.51, valid_macro_fscore: 43.69, test_loss: 1.3866, test_acc: 41.55, test_micro_fscore: 35.2, test_macro_fscore: 28.72, time: 24.37 sec
[2022-06-21 22:26:03,984][run.py][line:158][INFO] Epoch: 27, train_loss: 0.134, train_acc: 95.5, train_micro_fscore: 85.46, train_macro_fscore: 67.58, valid_loss: 0.2908, valid_acc: 91.45, valid_micro_fscore: 60.74, valid_macro_fscore: 46.0, test_loss: 1.3729, test_acc: 45.13, test_micro_fscore: 39.53, test_macro_fscore: 31.84, time: 28.45 sec
[2022-06-21 22:26:29,254][run.py][line:158][INFO] Epoch: 28, train_loss: 0.1336, train_acc: 95.5, train_micro_fscore: 85.52, train_macro_fscore: 68.62, valid_loss: 0.2921, valid_acc: 91.15, valid_micro_fscore: 61.49, valid_macro_fscore: 43.9, test_loss: 1.3541, test_acc: 43.4, test_micro_fscore: 37.77, test_macro_fscore: 30.51, time: 25.27 sec
[2022-06-21 22:27:17,372][run.py][line:158][INFO] Epoch: 29, train_loss: 0.1334, train_acc: 95.52, train_micro_fscore: 85.53, train_macro_fscore: 68.48, valid_loss: 0.2911, valid_acc: 91.24, valid_micro_fscore: 61.24, valid_macro_fscore: 43.79, test_loss: 1.3762, test_acc: 44.2, test_micro_fscore: 38.18, test_macro_fscore: 31.41, time: 48.12 sec
[2022-06-21 22:28:05,505][run.py][line:158][INFO] Epoch: 30, train_loss: 0.1324, train_acc: 95.53, train_micro_fscore: 85.62, train_macro_fscore: 70.32, valid_loss: 0.2964, valid_acc: 91.34, valid_micro_fscore: 61.07, valid_macro_fscore: 42.91, test_loss: 1.3583, test_acc: 45.93, test_micro_fscore: 40.68, test_macro_fscore: 32.6, time: 48.13 sec
[2022-06-21 22:28:47,027][run.py][line:158][INFO] Epoch: 31, train_loss: 0.1333, train_acc: 95.51, train_micro_fscore: 85.51, train_macro_fscore: 69.55, valid_loss: 0.3027, valid_acc: 91.24, valid_micro_fscore: 61.64, valid_macro_fscore: 46.11, test_loss: 1.3979, test_acc: 44.57, test_micro_fscore: 38.89, test_macro_fscore: 31.8, time: 41.52 sec
[2022-06-21 22:29:35,360][run.py][line:158][INFO] Epoch: 32, train_loss: 0.132, train_acc: 95.55, train_micro_fscore: 85.67, train_macro_fscore: 71.4, valid_loss: 0.2812, valid_acc: 91.21, valid_micro_fscore: 61.62, valid_macro_fscore: 43.88, test_loss: 1.3489, test_acc: 46.24, test_micro_fscore: 40.77, test_macro_fscore: 33.17, time: 48.33 sec
[2022-06-21 22:30:18,707][run.py][line:158][INFO] Epoch: 33, train_loss: 0.1318, train_acc: 95.56, train_micro_fscore: 85.78, train_macro_fscore: 71.89, valid_loss: 0.2959, valid_acc: 91.4, valid_micro_fscore: 61.45, valid_macro_fscore: 45.86, test_loss: 1.3599, test_acc: 46.61, test_micro_fscore: 41.08, test_macro_fscore: 33.41, time: 43.35 sec
[2022-06-21 22:31:13,664][run.py][line:158][INFO] Epoch: 34, train_loss: 0.1314, train_acc: 95.5, train_micro_fscore: 85.57, train_macro_fscore: 71.96, valid_loss: 0.2864, valid_acc: 91.35, valid_micro_fscore: 61.36, valid_macro_fscore: 43.92, test_loss: 1.3355, test_acc: 46.98, test_micro_fscore: 41.66, test_macro_fscore: 33.7, time: 54.96 sec
[2022-06-21 22:32:02,590][run.py][line:158][INFO] Epoch: 35, train_loss: 0.1304, train_acc: 95.56, train_micro_fscore: 85.76, train_macro_fscore: 73.38, valid_loss: 0.2911, valid_acc: 91.23, valid_micro_fscore: 61.55, valid_macro_fscore: 43.88, test_loss: 1.3339, test_acc: 46.98, test_micro_fscore: 41.71, test_macro_fscore: 33.96, time: 48.93 sec
[2022-06-21 22:32:54,674][run.py][line:158][INFO] Epoch: 36, train_loss: 0.1316, train_acc: 95.58, train_micro_fscore: 85.89, train_macro_fscore: 74.84, valid_loss: 0.2978, valid_acc: 91.26, valid_micro_fscore: 61.74, valid_macro_fscore: 44.16, test_loss: 1.3393, test_acc: 48.03, test_micro_fscore: 42.9, test_macro_fscore: 34.33, time: 52.08 sec
[2022-06-21 22:33:33,920][run.py][line:158][INFO] Epoch: 37, train_loss: 0.1296, train_acc: 95.56, train_micro_fscore: 85.78, train_macro_fscore: 73.53, valid_loss: 0.2923, valid_acc: 90.85, valid_micro_fscore: 61.07, valid_macro_fscore: 43.57, test_loss: 1.3191, test_acc: 47.29, test_micro_fscore: 42.3, test_macro_fscore: 34.53, time: 39.25 sec
[2022-06-21 22:34:12,077][run.py][line:158][INFO] Epoch: 38, train_loss: 0.1301, train_acc: 95.58, train_micro_fscore: 85.82, train_macro_fscore: 74.49, valid_loss: 0.2933, valid_acc: 91.19, valid_micro_fscore: 61.38, valid_macro_fscore: 44.27, test_loss: 1.3091, test_acc: 47.53, test_micro_fscore: 42.41, test_macro_fscore: 34.96, time: 38.15 sec
[2022-06-21 22:34:36,428][run.py][line:158][INFO] Epoch: 39, train_loss: 0.1302, train_acc: 95.6, train_micro_fscore: 85.96, train_macro_fscore: 75.36, valid_loss: 0.2921, valid_acc: 91.46, valid_micro_fscore: 60.72, valid_macro_fscore: 43.72, test_loss: 1.3401, test_acc: 48.4, test_micro_fscore: 43.11, test_macro_fscore: 35.31, time: 24.35 sec
[2022-06-21 22:35:10,658][run.py][line:158][INFO] Epoch: 40, train_loss: 0.1287, train_acc: 95.63, train_micro_fscore: 85.94, train_macro_fscore: 73.95, valid_loss: 0.2886, valid_acc: 91.15, valid_micro_fscore: 61.48, valid_macro_fscore: 44.11, test_loss: 1.3208, test_acc: 47.78, test_micro_fscore: 42.69, test_macro_fscore: 35.61, time: 34.23 sec
[2022-06-21 22:35:47,572][run.py][line:158][INFO] Epoch: 41, train_loss: 0.1281, train_acc: 95.61, train_micro_fscore: 85.97, train_macro_fscore: 74.56, valid_loss: 0.283, valid_acc: 91.24, valid_micro_fscore: 61.38, valid_macro_fscore: 47.77, test_loss: 1.3123, test_acc: 45.38, test_micro_fscore: 39.59, test_macro_fscore: 33.79, time: 36.91 sec
[2022-06-21 22:36:17,530][run.py][line:158][INFO] Epoch: 42, train_loss: 0.1285, train_acc: 95.62, train_micro_fscore: 85.98, train_macro_fscore: 74.86, valid_loss: 0.2916, valid_acc: 91.14, valid_micro_fscore: 61.53, valid_macro_fscore: 46.45, test_loss: 1.3365, test_acc: 47.41, test_micro_fscore: 42.12, test_macro_fscore: 35.25, time: 29.96 sec
[2022-06-21 22:36:45,701][run.py][line:158][INFO] Epoch: 43, train_loss: 0.1282, train_acc: 95.64, train_micro_fscore: 86.06, train_macro_fscore: 75.3, valid_loss: 0.2903, valid_acc: 91.16, valid_micro_fscore: 61.08, valid_macro_fscore: 43.78, test_loss: 1.3238, test_acc: 48.58, test_micro_fscore: 43.54, test_macro_fscore: 36.79, time: 28.17 sec
[2022-06-21 22:37:21,490][run.py][line:158][INFO] Epoch: 44, train_loss: 0.1279, train_acc: 95.64, train_micro_fscore: 86.09, train_macro_fscore: 75.81, valid_loss: 0.2888, valid_acc: 91.18, valid_micro_fscore: 61.51, valid_macro_fscore: 46.57, test_loss: 1.3366, test_acc: 47.72, test_micro_fscore: 42.4, test_macro_fscore: 35.61, time: 35.79 sec
[2022-06-21 22:38:08,000][run.py][line:158][INFO] Epoch: 45, train_loss: 0.1258, train_acc: 95.73, train_micro_fscore: 86.4, train_macro_fscore: 76.68, valid_loss: 0.3027, valid_acc: 91.05, valid_micro_fscore: 61.62, valid_macro_fscore: 46.75, test_loss: 1.3372, test_acc: 49.08, test_micro_fscore: 44.17, test_macro_fscore: 37.85, time: 46.51 sec
[2022-06-21 22:38:38,040][run.py][line:158][INFO] Epoch: 46, train_loss: 0.1276, train_acc: 95.68, train_micro_fscore: 86.22, train_macro_fscore: 76.08, valid_loss: 0.2803, valid_acc: 91.06, valid_micro_fscore: 61.01, valid_macro_fscore: 45.82, test_loss: 1.3064, test_acc: 47.53, test_micro_fscore: 42.13, test_macro_fscore: 37.1, time: 30.04 sec
[2022-06-21 22:39:09,138][run.py][line:158][INFO] Epoch: 47, train_loss: 0.1267, train_acc: 95.7, train_micro_fscore: 86.28, train_macro_fscore: 76.15, valid_loss: 0.2944, valid_acc: 90.99, valid_micro_fscore: 61.02, valid_macro_fscore: 47.66, test_loss: 1.3254, test_acc: 47.72, test_micro_fscore: 42.42, test_macro_fscore: 36.95, time: 31.1 sec
[2022-06-21 22:39:47,475][run.py][line:158][INFO] Epoch: 48, train_loss: 0.1267, train_acc: 95.66, train_micro_fscore: 86.12, train_macro_fscore: 75.68, valid_loss: 0.3005, valid_acc: 91.0, valid_micro_fscore: 61.29, valid_macro_fscore: 46.13, test_loss: 1.3458, test_acc: 49.08, test_micro_fscore: 44.24, test_macro_fscore: 38.43, time: 38.34 sec
[2022-06-21 22:40:34,946][run.py][line:158][INFO] Epoch: 49, train_loss: 0.1258, train_acc: 95.71, train_micro_fscore: 86.38, train_macro_fscore: 77.25, valid_loss: 0.2859, valid_acc: 91.13, valid_micro_fscore: 61.65, valid_macro_fscore: 46.9, test_loss: 1.3359, test_acc: 48.58, test_micro_fscore: 43.41, test_macro_fscore: 38.1, time: 47.47 sec
[2022-06-21 22:41:05,389][run.py][line:158][INFO] Epoch: 50, train_loss: 0.1256, train_acc: 95.73, train_micro_fscore: 86.36, train_macro_fscore: 77.14, valid_loss: 0.2892, valid_acc: 91.16, valid_micro_fscore: 61.01, valid_macro_fscore: 45.85, test_loss: 1.3196, test_acc: 50.12, test_micro_fscore: 45.31, test_macro_fscore: 39.89, time: 30.44 sec
[2022-06-21 22:41:34,813][run.py][line:158][INFO] Epoch: 51, train_loss: 0.1245, train_acc: 95.7, train_micro_fscore: 86.28, train_macro_fscore: 77.09, valid_loss: 0.3029, valid_acc: 91.23, valid_micro_fscore: 61.22, valid_macro_fscore: 45.99, test_loss: 1.3358, test_acc: 49.88, test_micro_fscore: 44.78, test_macro_fscore: 40.34, time: 29.42 sec
[2022-06-21 22:42:11,552][run.py][line:158][INFO] Epoch: 52, train_loss: 0.1249, train_acc: 95.75, train_micro_fscore: 86.46, train_macro_fscore: 77.19, valid_loss: 0.2974, valid_acc: 91.24, valid_micro_fscore: 61.71, valid_macro_fscore: 48.4, test_loss: 1.3265, test_acc: 49.14, test_micro_fscore: 44.19, test_macro_fscore: 39.38, time: 36.74 sec
[2022-06-21 22:42:59,332][run.py][line:158][INFO] Epoch: 53, train_loss: 0.1243, train_acc: 95.73, train_micro_fscore: 86.36, train_macro_fscore: 76.88, valid_loss: 0.2984, valid_acc: 91.18, valid_micro_fscore: 61.27, valid_macro_fscore: 46.28, test_loss: 1.3229, test_acc: 47.9, test_micro_fscore: 42.37, test_macro_fscore: 38.79, time: 47.78 sec
[2022-06-21 22:43:44,358][run.py][line:158][INFO] Epoch: 54, train_loss: 0.1248, train_acc: 95.8, train_micro_fscore: 86.59, train_macro_fscore: 77.79, valid_loss: 0.2892, valid_acc: 91.16, valid_micro_fscore: 61.11, valid_macro_fscore: 48.33, test_loss: 1.3245, test_acc: 51.54, test_micro_fscore: 46.41, test_macro_fscore: 41.75, time: 45.03 sec
[2022-06-21 22:44:25,602][run.py][line:158][INFO] Epoch: 55, train_loss: 0.1233, train_acc: 95.78, train_micro_fscore: 86.55, train_macro_fscore: 77.83, valid_loss: 0.2971, valid_acc: 91.18, valid_micro_fscore: 61.26, valid_macro_fscore: 48.43, test_loss: 1.3216, test_acc: 48.09, test_micro_fscore: 42.33, test_macro_fscore: 39.16, time: 41.24 sec
[2022-06-21 22:45:08,644][run.py][line:158][INFO] Epoch: 56, train_loss: 0.1232, train_acc: 95.78, train_micro_fscore: 86.54, train_macro_fscore: 77.62, valid_loss: 0.2945, valid_acc: 91.06, valid_micro_fscore: 61.12, valid_macro_fscore: 48.15, test_loss: 1.3436, test_acc: 46.42, test_micro_fscore: 40.11, test_macro_fscore: 37.16, time: 43.04 sec
[2022-06-21 22:45:55,449][run.py][line:158][INFO] Epoch: 57, train_loss: 0.1221, train_acc: 95.79, train_micro_fscore: 86.58, train_macro_fscore: 77.86, valid_loss: 0.2922, valid_acc: 91.29, valid_micro_fscore: 60.66, valid_macro_fscore: 45.76, test_loss: 1.3208, test_acc: 52.22, test_micro_fscore: 46.78, test_macro_fscore: 42.67, time: 46.8 sec
[2022-06-21 22:46:32,229][run.py][line:158][INFO] Epoch: 58, train_loss: 0.1225, train_acc: 95.79, train_micro_fscore: 86.61, train_macro_fscore: 78.06, valid_loss: 0.2877, valid_acc: 91.1, valid_micro_fscore: 61.46, valid_macro_fscore: 47.9, test_loss: 1.3344, test_acc: 45.87, test_micro_fscore: 39.95, test_macro_fscore: 37.18, time: 36.78 sec
[2022-06-21 22:47:13,334][run.py][line:158][INFO] Epoch: 59, train_loss: 0.1221, train_acc: 95.78, train_micro_fscore: 86.57, train_macro_fscore: 77.43, valid_loss: 0.2878, valid_acc: 91.32, valid_micro_fscore: 61.59, valid_macro_fscore: 48.07, test_loss: 1.3373, test_acc: 48.15, test_micro_fscore: 41.57, test_macro_fscore: 39.12, time: 41.1 sec
[2022-06-21 22:47:47,813][run.py][line:158][INFO] Epoch: 60, train_loss: 0.1222, train_acc: 95.79, train_micro_fscore: 86.58, train_macro_fscore: 78.9, valid_loss: 0.3105, valid_acc: 91.1, valid_micro_fscore: 61.37, valid_macro_fscore: 47.34, test_loss: 1.3524, test_acc: 48.09, test_micro_fscore: 42.31, test_macro_fscore: 38.99, time: 34.48 sec
[2022-06-21 22:48:37,782][run.py][line:158][INFO] Epoch: 61, train_loss: 0.1212, train_acc: 95.83, train_micro_fscore: 86.76, train_macro_fscore: 77.97, valid_loss: 0.2985, valid_acc: 91.18, valid_micro_fscore: 61.03, valid_macro_fscore: 48.02, test_loss: 1.3592, test_acc: 47.72, test_micro_fscore: 41.19, test_macro_fscore: 38.84, time: 49.97 sec
[2022-06-21 22:49:02,024][run.py][line:158][INFO] Epoch: 62, train_loss: 0.121, train_acc: 95.82, train_micro_fscore: 86.67, train_macro_fscore: 78.56, valid_loss: 0.2909, valid_acc: 90.94, valid_micro_fscore: 61.29, valid_macro_fscore: 48.15, test_loss: 1.3607, test_acc: 47.72, test_micro_fscore: 41.89, test_macro_fscore: 38.66, time: 24.24 sec
[2022-06-21 22:49:29,677][run.py][line:158][INFO] Epoch: 63, train_loss: 0.1216, train_acc: 95.83, train_micro_fscore: 86.7, train_macro_fscore: 78.48, valid_loss: 0.2915, valid_acc: 91.21, valid_micro_fscore: 61.82, valid_macro_fscore: 48.41, test_loss: 1.3339, test_acc: 50.8, test_micro_fscore: 45.16, test_macro_fscore: 41.56, time: 27.65 sec
[2022-06-21 22:49:53,522][run.py][line:158][INFO] Epoch: 64, train_loss: 0.1201, train_acc: 95.88, train_micro_fscore: 86.89, train_macro_fscore: 79.48, valid_loss: 0.3128, valid_acc: 91.01, valid_micro_fscore: 61.57, valid_macro_fscore: 47.91, test_loss: 1.3596, test_acc: 50.18, test_micro_fscore: 45.09, test_macro_fscore: 39.54, time: 23.85 sec
[2022-06-21 22:50:17,995][run.py][line:158][INFO] Epoch: 65, train_loss: 0.1203, train_acc: 95.83, train_micro_fscore: 86.7, train_macro_fscore: 78.35, valid_loss: 0.3042, valid_acc: 91.23, valid_micro_fscore: 61.33, valid_macro_fscore: 48.17, test_loss: 1.3785, test_acc: 48.15, test_micro_fscore: 41.94, test_macro_fscore: 38.9, time: 24.47 sec
[2022-06-21 22:50:57,868][run.py][line:158][INFO] Epoch: 66, train_loss: 0.1203, train_acc: 95.88, train_micro_fscore: 86.9, train_macro_fscore: 78.9, valid_loss: 0.297, valid_acc: 91.06, valid_micro_fscore: 60.96, valid_macro_fscore: 46.23, test_loss: 1.3516, test_acc: 49.88, test_micro_fscore: 43.98, test_macro_fscore: 40.95, time: 39.87 sec
